time(s), rpm, amps, maxAmps
11.70, 17730, 0.762, 2.820
11.80, 17772, 0.946, 2.820
11.90, 17814, 0.973, 2.820
12.00, 17878, 1.052, 2.820
12.10, 17899, 1.316, 2.820
12.20, 17942, 1.553, 2.820
12.30, 17985, 1.738, 2.820
12.40, 18028, 1.289, 2.820
12.50, 18050, 1.316, 2.820
12.60, 18094, 1.210, 2.820
12.70, 18115, 1.078, 2.820
12.80, 18137, 0.735, 2.820
12.90, 18115, 1.237, 2.820
13.00, 18181, 0.498, 2.820
13.10, 18159, 1.052, 2.820
13.20, 18203, 0.920, 2.820
13.30, 18181, 0.814, 2.820
13.40, 18181, 1.158, 2.820
13.50, 18203, 0.973, 2.820
13.60, 18181, 1.210, 2.820
13.70, 18203, 1.738, 2.820
13.80, 18203, 1.738, 2.820
13.90, 18159, 1.501, 2.820
14.00, 18203, 1.501, 2.820
14.10, 18181, 1.395, 2.820
14.20, 18203, 1.369, 2.820
14.30, 18181, 1.316, 2.820
14.40, 18181, 1.395, 2.820
14.50, 18203, 1.395, 2.820
14.60, 18203, 1.342, 2.820
14.70, 18226, 1.553, 2.820
14.80, 18226, 1.237, 2.820
14.90, 18248, 1.633, 2.820
15.00, 18270, 1.501, 2.820
15.10, 18226, 1.448, 2.820
15.20, 18248, 1.289, 2.820
15.30, 18226, 1.289, 2.820
15.40, 18248, 1.316, 2.820
15.50, 17921, -0.083, 2.820
15.60, 17281, 0.128, 2.820
15.70, 16666, 0.418, 2.820
15.80, 16077, 0.445, 2.820
15.90, 15511, 0.392, 2.820
16.00, 14955, 0.260, 2.820
16.10, 14423, 0.260, 2.820
16.20, 13876, 0.260, 2.820
16.30, 13368, 0.339, 2.820
16.40, 12864, 0.313, 2.820
16.50, 12386, 0.260, 2.820
16.60, 11923, 0.260, 2.820
16.70, 11450, 0.234, 2.820
16.80, 10989, 0.313, 2.820
16.90, 10578, 0.234, 2.820
17.00, 10135, 0.260, 2.820
17.10, 9733, 0.234, 2.820
17.20, 9322, 0.260, 2.820
17.30, 8933, 0.234, 2.820
17.40, 8537, 0.234, 2.820
17.50, 8156, 0.234, 2.820
17.60, 7792, 0.234, 2.820
17.70, 7444, 0.260, 2.820
17.80, 7085, 0.260, 2.820
17.90, 6720, 0.260, 2.820
18.00, 6374, 0.207, 2.820
18.10, 6045, 0.260, 2.820
18.20, 5709, 0.260, 2.820
18.30, 5385, 0.234, 2.820
18.40, 5048, 0.234, 2.820
18.50, 4736, 0.234, 2.820
18.60, 4403, 0.260, 2.820
18.70, 4139, 0.207, 2.820
18.80, 3812, 0.207, 2.820
18.90, 3516, 0.234, 2.820
19.00, 3198, 0.234, 2.820
19.10, 2912, 0.234, 2.820
19.21, 2664, 0.260, 2.820
19.31, 2323, 0.234, 2.820
19.40, 2096, 0.234, 2.820
19.52, 1752, 0.207, 2.820
19.60, 1555, 0.207, 2.820
19.73, 1205, 0.207, 2.820
19.85, 903, 0.181, 2.820
19.94, 705, 0.181, 2.820
20.09, 393, 0.207, 2.820
20.10, 393, 0.181, 2.820

