time(s), rpm, voltage, amps, maxAmps
10.18, 20000, 2675.781, 0.788, 3.375
10.22, 20026, 2705.078, 0.946, 3.375
10.26, 20026, 2734.375, 1.105, 3.375
10.30, 20053, 2690.430, 0.867, 3.375
10.33, 20107, 2685.547, 0.841, 3.375
10.37, 20107, 2685.547, 0.841, 3.375
10.41, 20107, 2680.664, 0.814, 3.375
10.45, 20134, 2685.547, 0.841, 3.375
10.49, 20297, 2695.312, 0.894, 3.375
10.53, 20188, 2719.727, 1.026, 3.375
10.57, 20188, 2607.422, 0.418, 3.375
10.61, 20215, 2680.664, 0.814, 3.375
10.65, 20188, 2719.727, 1.026, 3.375
10.69, 20215, 2705.078, 0.946, 3.375
10.73, 20270, 2709.961, 0.973, 3.375
10.77, 20270, 2734.375, 1.105, 3.375
10.81, 20270, 2641.602, 0.603, 3.375
10.85, 20270, 2636.719, 0.577, 3.375
10.90, 20297, 2666.016, 0.735, 3.375
11.00, 20325, 2675.781, 0.788, 3.375
11.10, 20297, 2670.898, 0.762, 3.375
11.20, 20352, 2666.016, 0.735, 3.375
11.30, 20380, 2705.078, 0.946, 3.375
11.40, 20380, 2705.078, 0.946, 3.375
11.50, 20380, 2700.195, 0.920, 3.375
11.60, 20408, 2675.781, 0.788, 3.375
11.70, 20408, 2724.609, 1.052, 3.375
11.80, 20408, 2690.430, 0.867, 3.375
11.90, 20435, 2651.367, 0.656, 3.375
12.00, 20408, 2680.664, 0.814, 3.375
12.10, 20408, 2670.898, 0.762, 3.375
12.20, 20463, 2695.312, 0.894, 3.375
12.30, 20463, 2636.719, 0.577, 3.375
12.40, 20463, 2646.484, 0.630, 3.375
12.50, 20491, 2641.602, 0.603, 3.375
12.60, 20463, 2656.250, 0.682, 3.375
12.70, 20491, 2641.602, 0.603, 3.375
12.80, 20435, 2695.312, 0.894, 3.375
12.90, 20435, 2666.016, 0.735, 3.375
13.00, 20325, 2534.180, 0.023, 3.375
13.10, 19582, 2539.062, 0.049, 3.375
13.20, 18891, 2529.297, -0.004, 3.375
13.30, 18226, 2529.297, -0.004, 3.375
13.40, 17584, 2539.062, 0.049, 3.375
13.50, 16987, 2534.180, 0.023, 3.375
13.60, 16357, 2534.180, 0.023, 3.375
13.70, 15772, 2529.297, -0.004, 3.375
13.80, 15243, 2534.180, 0.023, 3.375
13.90, 14662, 2534.180, 0.023, 3.375
14.00, 14137, 2534.180, 0.023, 3.375
14.10, 13636, 2524.414, -0.030, 3.375
14.20, 13111, 2534.180, 0.023, 3.375
14.30, 12636, 2539.062, 0.049, 3.375
14.40, 12155, 2534.180, 0.023, 3.375
14.50, 11691, 2534.180, 0.023, 3.375
14.60, 11235, 2534.180, 0.023, 3.375
14.70, 10791, 2534.180, 0.023, 3.375
14.80, 10359, 2534.180, 0.023, 3.375
14.90, 9973, 2534.180, 0.023, 3.375
15.00, 9548, 2529.297, -0.004, 3.375
15.10, 9168, 2539.062, 0.049, 3.375
15.20, 8771, 2534.180, 0.023, 3.375
15.30, 8398, 2524.414, -0.030, 3.375
15.40, 8008, 2534.180, 0.023, 3.375
15.50, 7641, 2529.297, -0.004, 3.375
15.60, 7295, 2534.180, 0.023, 3.375
15.70, 6941, 2534.180, 0.023, 3.375
15.80, 6613, 2529.297, -0.004, 3.375
15.90, 6263, 2534.180, 0.023, 3.375
16.00, 5926, 2534.180, 0.023, 3.375
16.10, 5574, 2543.945, 0.075, 3.375
16.20, 5250, 2524.414, -0.030, 3.375
16.30, 4948, 2529.297, -0.004, 3.375
16.40, 4622, 2534.180, 0.023, 3.375
16.50, 4274, 2534.180, 0.023, 3.375
16.60, 3967, 2529.297, -0.004, 3.375
16.70, 3680, 2539.062, 0.049, 3.375
16.80, 3374, 2524.414, -0.030, 3.375
16.90, 3103, 2534.180, 0.023, 3.375
17.00, 2806, 2529.297, -0.004, 3.375
17.11, 2553, 2534.180, 0.023, 3.375
17.22, 2197, 2534.180, 0.023, 3.375
17.31, 1955, 2534.180, 0.023, 3.375
17.41, 1682, 2534.180, 0.023, 3.375
17.53, 1364, 2539.062, 0.049, 3.375
17.63, 1241, 2529.297, -0.004, 3.375
17.70, 949, 2534.180, 0.023, 3.375
17.89, 501, 2534.180, 0.023, 3.375
17.90, 501, 2529.297, -0.004, 3.375
