Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
1921, 12274, 704, 5.68,
1932, 12315, 700, 5.68,
1944, 12376, 696, 5.68,
1955, 12417, 693, 5.68,
1966, 12448, 686, 5.68,
1978, 12510, 680, 5.69,
1989, 12562, 676, 5.69,
2000, 12594, 680, 5.69,
2012, 12647, 666, 5.70,
2023, 12679, 665, 5.69,
2034, 12722, 675, 5.70,
2045, 12776, 660, 5.70,
2056, 12809, 655, 5.70,
2067, 12842, 648, 5.71,
2079, 12875, 644, 5.71,
2091, 12931, 643, 5.71,
2102, 12987, 630, 5.71,
2113, 12998, 629, 5.71,
2124, 12998, 635, 5.72,
2135, 13066, 620, 5.71,
2147, 13111, 618, 5.72,
2158, 13146, 618, 5.72,
2169, 13181, 621, 5.72,
2181, 13215, 618, 5.72,
2192, 13250, 601, 5.72,
2203, 13274, 603, 5.72,
2214, 13309, 604, 5.73,
2225, 13333, 609, 5.73,
2236, 13357, 594, 5.73,
2248, 13392, 588, 5.73,
2259, 13428, 588, 5.74,
2270, 13404, 580, 5.74,
2282, 13489, 575, 5.74,
2293, 13464, 574, 5.74,
2304, 13537, 580, 5.74,
2316, 13537, 578, 5.75,
2327, 13586, 574, 5.74,
2338, 13611, 570, 5.75,
2350, 13623, 561, 5.75,
2361, 13661, 560, 5.75,
2372, 13623, 561, 5.75,
2383, 13711, 560, 5.75,
2394, 13723, 550, 5.75,
2405, 13748, 550, 5.76,
2417, 13761, 553, 5.76,
2428, 13761, 556, 5.76,
2439, 13799, 546, 5.76,
2451, 13799, 541, 5.76,
2462, 13850, 540, 5.76,
2473, 13812, 543, 5.76,
2485, 13888, 536, 5.76,
2496, 13914, 531, 5.76,
2507, 13914, 535, 5.76,
2519, 13940, 536, 5.77,
2530, 13966, 528, 5.76,
2541, 13940, 533, 5.77,
2552, 13992, 531, 5.77,
2563, 14005, 524, 5.77,
2574, 14031, 528, 5.77,
2586, 14044, 520, 5.77,
2597, 14005, 524, 5.77,
2608, 14071, 515, 5.77,
2620, 14097, 524, 5.78,
2632, 14058, 519, 5.77,
2643, 14124, 513, 5.77,
2654, 14137, 508, 5.78,
2666, 14150, 516, 5.78,
2677, 14231, 515, 5.78,
2688, 14191, 508, 5.78,
2700, 14191, 511, 5.78,
2711, 14191, 509, 5.78,
2722, 14245, 508, 5.78,
2734, 14231, 509, 5.78,
2745, 14177, 503, 5.78,
2756, 14272, 494, 5.78,
2767, 14272, 499, 5.78,
2778, 14285, 508, 5.78,
2789, 14299, 501, 5.79,
2801, 14299, 494, 5.79,
2812, 14326, 493, 5.78,
2823, 14340, 494, 5.79,
2835, 14340, 496, 5.78,
2846, 14354, 499, 5.79,
2857, 14367, 496, 5.79,
2869, 14381, 496, 5.79,
2880, 14381, 488, 5.79,
2891, 14395, 490, 5.80,
2903, 14395, 488, 5.79,
2914, 14409, 489, 5.79,
2925, 14423, 481, 5.79,
2936, 14436, 489, 5.79,
2947, 14450, 481, 5.80,
2958, 14436, 479, 5.79,
2970, 14464, 484, 5.80,
2981, 14478, 480, 5.80,
2992, 14478, 481, 5.79,
3003, 14492, 483, 5.80,
3014, 14506, 478, 5.80,
3025, 14520, 473, 5.80,
3037, 14520, 484, 5.80,
3048, 14520, 485, 5.80,
3059, 14548, 466, 5.79,
3070, 14534, 474, 5.80,
3081, 14548, 476, 5.80,
3092, 14534, 468, 5.80,
3104, 14520, 471, 5.80,
3115, 14577, 466, 5.80,
3126, 14591, 474, 5.80,
3138, 14577, 470, 5.80,
3149, 14605, 471, 5.80,
3160, 14605, 468, 5.81,
3172, 14634, 464, 5.80,
3183, 14619, 465, 5.80,
3194, 14634, 465, 5.80,
3206, 14591, 464, 5.80,
3217, 14648, 459, 5.81,
3228, 14634, 463, 5.81,
3239, 14648, 461, 5.80,
3250, 14662, 466, 5.81,
3261, 14662, 465, 5.81,
3273, 14662, 464, 5.81,
3284, 14677, 465, 5.81,
3295, 14677, 459, 5.81,
3307, 14648, 461, 5.80,
3318, 14691, 469, 5.80,
3329, 14662, 448, 5.81,
3341, 14720, 461, 5.81,
3352, 14691, 461, 5.81,
3363, 14720, 454, 5.81,
3375, 14720, 464, 5.81,
3386, 14705, 448, 5.81,
3397, 14734, 453, 5.81,
3408, 14734, 458, 5.81,
3419, 14734, 445, 5.82,
3430, 14749, 458, 5.81,
3442, 14749, 446, 5.81,
3453, 14749, 448, 5.81,
3464, 14749, 446, 5.81,
3476, 14749, 455, 5.82,
3487, 14763, 458, 5.81,
3499, 14778, 448, 5.81,
3510, 14763, 456, 5.81,
3521, 14778, 446, 5.81,
3532, 14778, 450, 5.81,
3544, 14778, 454, 5.81,
3555, 14792, 449, 5.82,
3566, 14778, 450, 5.81,
3577, 14792, 446, 5.81,
3588, 14807, 454, 5.82,
3599, 14792, 446, 5.82,
3611, 14807, 454, 5.82,
3622, 14851, 448, 5.81,
3633, 14807, 446, 5.81,
3645, 14807, 449, 5.81,
3656, 14822, 445, 5.81,
3667, 14807, 458, 5.82,
3679, 14822, 445, 5.82,
3690, 14836, 440, 5.81,
3701, 14822, 448, 5.81,
3713, 14836, 441, 5.83,
3724, 14734, 459, 5.81,
3735, 14450, 465, 5.81,
3746, 13992, 484, 5.79,
3757, 13611, 560, 5.76,
3768, 12264, 770, 5.68,
3780, 10101, 1208, 5.43,
3791, 7458, 2319, 4.96,
3802, 7458, 2531, 4.85,
3814, 7458, 2525, 4.84,
3825, 7458, 2505, 4.91,
3836, 7458, 2305, 4.90,
3848, 7458, 2300, 4.90,
3859, 7458, 2294, 4.90,
3870, 7458, 2291, 4.89,
3881, 7458, 2289, 4.89,
3892, 7458, 2280, 4.89,
3903, 7458, 2278, 4.89,
3915, 7458, 2275, 4.88,
3926, 7458, 2271, 4.88,
3937, 7458, 2270, 4.88,
3948, 7458, 2270, 4.88,
3959, 7458, 2268, 4.87,
3970, 7458, 2269, 4.87,
3981, 7458, 2266, 4.87,
3992, 7458, 2264, 4.86,
4003, 7458, 2264, 4.86,
4014, 7458, 2261, 4.86,
4025, 7458, 2260, 4.86,
4037, 7458, 2258, 4.86,
4048, 7458, 2256, 4.86,
4059, 7458, 2255, 4.86,
4071, 7458, 2253, 4.86,
4082, 7458, 2251, 4.85,
4093, 7458, 2249, 4.85,
4105, 7458, 2248, 4.85,
4116, 7458, 2246, 4.85,
4127, 7458, 2245, 4.85,
4139, 7458, 2245, 4.85,
4150, 7458, 2243, 4.85,
4161, 7458, 2241, 4.85,
4172, 7458, 2240, 4.85,
4183, 7458, 2238, 4.85,
4194, 7458, 2238, 4.85,
4206, 7458, 2235, 4.85,
4217, 7458, 2234, 4.84,
4228, 7458, 2231, 4.84,
4240, 7458, 2230, 4.84,
4251, 7458, 2229, 4.84,
4262, 7458, 2226, 4.84,
4274, 7458, 2226, 4.84,
4285, 7458, 2225, 4.84,
4296, 7458, 2224, 4.84,
4307, 7458, 2223, 4.84,
4318, 7458, 2221, 4.84,
4329, 7458, 2220, 4.84,
4341, 7458, 2219, 4.84,
4352, 7458, 2218, 4.84,
4363, 7458, 2216, 4.84,
4375, 7458, 2215, 4.84,
4386, 7458, 2211, 4.84,
4397, 7458, 2210, 4.84,
4409, 7458, 2210, 4.84,
4420, 7458, 2209, 4.83,
4431, 7458, 2206, 4.84,
4443, 7458, 2206, 4.83,
4454, 7458, 2205, 4.83,
4465, 7458, 2204, 4.83,
4476, 7458, 2203, 4.83,
4487, 7458, 2201, 4.83,
4498, 7458, 2200, 4.83,
4510, 7458, 2199, 4.83,
4521, 7458, 2199, 4.83,
4532, 7458, 2196, 4.83,
4544, 7458, 2195, 4.83,
4555, 7458, 2194, 4.83,
4566, 7458, 2193, 4.83,
4578, 7458, 2191, 4.83,
4589, 7458, 2190, 4.83,
4600, 7458, 2189, 4.83,
4612, 7458, 2188, 4.83,
4623, 7458, 2188, 4.83,
4634, 7458, 2185, 4.83,
4645, 7458, 2184, 4.83,
4656, 7458, 2185, 4.83,
4667, 7458, 2183, 4.83,
4679, 7458, 2180, 4.83,
4690, 7458, 2180, 4.83,
4701, 7458, 2178, 4.83,
4713, 7458, 2178, 4.83,
4724, 7458, 2176, 4.83,
4736, 7458, 2175, 4.83,
4747, 7458, 2173, 4.83,
4758, 7458, 2173, 4.83,
4769, 7458, 2171, 4.83,
4781, 7458, 2170, 4.83,
4792, 7458, 2168, 4.83,
4803, 7458, 2166, 4.83,
4814, 7458, 2164, 4.83,
4825, 7458, 2164, 4.83,
4836, 7458, 2161, 4.83,
4848, 7458, 2160, 4.83,
4859, 7458, 2156, 4.83,
4870, 7458, 2155, 4.83,
4882, 7458, 2151, 4.83,
4893, 7458, 2150, 4.83,
4904, 7458, 2149, 4.83,
4916, 7458, 2146, 4.83,
4927, 7458, 2146, 4.83,
4938, 7458, 2146, 4.83,
4950, 7458, 2144, 4.83,
4961, 7458, 2144, 4.83,
4972, 7458, 2143, 4.83,
4983, 7458, 2141, 4.83,
4994, 7458, 2141, 4.83,
5005, 7458, 2139, 4.83,
5017, 7458, 2138, 4.83,
5028, 7458, 2136, 4.83,
5039, 7458, 2135, 4.83,
5051, 7458, 2133, 4.83,
5062, 7458, 2133, 4.83,
5073, 7458, 2131, 4.83,
5085, 7458, 2130, 4.83,
5096, 7458, 2129, 4.83,
5107, 7458, 2129, 4.83,
5118, 7458, 2125, 4.83,
5129, 7458, 2126, 4.83,
5140, 7458, 2125, 4.83,
5152, 7458, 2124, 4.83,
5163, 7458, 2123, 4.83,
5174, 7458, 2123, 4.83,
5186, 7458, 2119, 4.83,
5197, 7458, 2118, 4.83,
5208, 7458, 2118, 4.83,
5220, 7458, 2116, 4.83,
5231, 7458, 2114, 4.83,
5242, 7458, 2113, 4.83,
5254, 7458, 2111, 4.83,
5265, 7458, 2110, 4.83,
5276, 7458, 2108, 4.83,
5287, 7458, 2106, 4.83,
5298, 7458, 2105, 4.83,
5309, 7458, 2105, 4.83,
5321, 7458, 2105, 4.83,
5332, 7458, 2103, 4.83,
5343, 7458, 2101, 4.83,
5355, 7458, 2100, 4.83,
5366, 7458, 2098, 4.83,
5377, 7458, 2096, 4.83,
5389, 7458, 2094, 4.83,
5400, 7458, 2095, 4.83,
5411, 7458, 2093, 4.83,
5423, 7458, 2093, 4.83,
5434, 7458, 2091, 4.83,
5445, 7458, 2090, 4.83,
5456, 7458, 2090, 4.83,
5467, 7458, 2089, 4.83,
5478, 7458, 2088, 4.83,
5490, 7458, 2086, 4.83,
5501, 7458, 2085, 4.83,
5512, 7458, 2079, 4.84,
5524, 7458, 2074, 4.84,
5535, 7458, 2074, 4.84,
5547, 7458, 2074, 4.84,
5558, 7458, 2071, 4.84,
5569, 7458, 2073, 4.84,
5580, 7458, 2071, 4.84,
5592, 7458, 2071, 4.84,
5603, 7458, 2069, 4.84,
5614, 7458, 2068, 4.84,
5625, 7458, 2066, 4.84,
5636, 7458, 2065, 4.84,
5647, 7458, 2061, 4.84,
5659, 7458, 2061, 4.84,
5670, 7458, 2060, 4.84,
5681, 7458, 2060, 4.84,
5693, 7458, 2058, 4.84,
5704, 7458, 2058, 4.84,
5715, 7458, 2055, 4.84,
5727, 7458, 2054, 4.84,
5738, 7458, 2053, 4.84,
5749, 7458, 2053, 4.84,
5761, 7458, 2053, 4.84,
5772, 7458, 2050, 4.84,
5783, 7458, 2046, 4.84,
5794, 7458, 2043, 4.84,
5805, 7458, 2043, 4.84,
5816, 7458, 2040, 4.84,
5828, 7458, 2040, 4.84,
5839, 7458, 2039, 4.84,
5850, 7458, 2036, 4.84,
5862, 7458, 2038, 4.84,
5873, 7458, 2036, 4.84,
5884, 7458, 2036, 4.84,
5896, 7458, 2034, 4.84,
5907, 7458, 2033, 4.84,
5918, 7458, 2033, 4.84,
5929, 7458, 2031, 4.84,
5940, 7458, 2029, 4.84,
5951, 7458, 2026, 4.84,
5963, 7458, 2026, 4.84,
5974, 7458, 2024, 4.85,
5985, 7458, 2023, 4.84,
5997, 7458, 2023, 4.85,
6008, 7458, 2020, 4.85,
6019, 7458, 2019, 4.85,
6031, 7458, 2019, 4.85,
6042, 7458, 2016, 4.85,
6053, 7458, 2014, 4.85,
6065, 7458, 2010, 4.85,
6076, 7458, 2008, 4.85,
6087, 7458, 2006, 4.85,
6098, 7458, 2005, 4.85,
6109, 7458, 2003, 4.85,
6120, 7458, 2003, 4.85,
6132, 7458, 2000, 4.85,
6144, 7458, 1999, 4.85,
6155, 7458, 1998, 4.85,
6166, 7458, 1998, 4.85,
6177, 7458, 1996, 4.85,
6188, 7458, 1995, 4.85,
6200, 7458, 1993, 4.86,
6211, 7458, 1990, 4.85,
6222, 7458, 1990, 4.86,
6234, 7458, 1986, 4.86,
6245, 7458, 1986, 4.86,
6256, 7458, 1985, 4.86,
6267, 7458, 1981, 4.86,
6278, 7458, 1980, 4.86,
6289, 7458, 1979, 4.86,
6301, 7458, 1978, 4.86,
6312, 7458, 1978, 4.86,
6323, 7458, 1974, 4.86,
6335, 7458, 1971, 4.86,
6346, 7458, 1970, 4.86,
6358, 7458, 1968, 4.86,
6369, 7458, 1968, 4.86,
6380, 7458, 1966, 4.86,
6391, 7458, 1963, 4.86,
6403, 7458, 1961, 4.86,
6414, 7458, 1960, 4.86,
6425, 7458, 1958, 4.86,
6436, 7458, 1956, 4.86,
6447, 7458, 1955, 4.86,
6458, 7458, 1953, 4.87,
6470, 7458, 1951, 4.87,
6481, 7458, 1950, 4.87,
6492, 7458, 1948, 4.87,
6504, 7458, 1946, 4.87,
6515, 7458, 1944, 4.87,
6526, 7458, 1940, 4.87,
6538, 7458, 1939, 4.87,
6549, 7458, 1936, 4.87,
6560, 7458, 1934, 4.87,
6572, 7458, 1931, 4.87,
6583, 7458, 1930, 4.88,
6594, 7458, 1926, 4.88,
6605, 7458, 1924, 4.88,
6616, 7458, 1923, 4.88,
6627, 7458, 1921, 4.88,
6639, 7458, 1918, 4.88,
6650, 7458, 1916, 4.88,
6661, 7458, 1915, 4.88,
6673, 7458, 1914, 4.88,
6684, 7458, 1911, 4.88,
6695, 7458, 1908, 4.88,
6707, 7458, 1906, 4.88,
6718, 7458, 1904, 4.88,
6729, 7458, 1901, 4.89,
6740, 7458, 1899, 4.88,
6751, 7458, 1896, 4.89,
6762, 7458, 1896, 4.89,
6774, 7458, 1893, 4.89,
6785, 7458, 1891, 4.89,
6796, 7458, 1889, 4.89,
6808, 7458, 1888, 4.89,
6819, 7458, 1885, 4.89,
6830, 7458, 1881, 4.89,
6842, 7458, 1880, 4.89,
6853, 7458, 1878, 4.89,
6864, 7458, 1875, 4.89,
6876, 7458, 1873, 4.90,
6887, 7458, 1869, 4.90,
6898, 7458, 1864, 4.90,
6909, 7458, 1863, 4.90,
6920, 7458, 1859, 4.90,
6931, 7458, 1859, 4.90,
6943, 7458, 1856, 4.90,
6955, 7458, 1854, 4.90,
6966, 7458, 1848, 4.91,
6977, 7458, 1846, 4.91,
6988, 7458, 1844, 4.91,
6999, 7458, 1841, 4.91,
7011, 7458, 1840, 4.91,
7022, 7458, 1836, 4.91,
7033, 7458, 1834, 4.91,
7045, 7458, 1831, 4.91,
7056, 7458, 1829, 4.91,
7067, 7458, 1828, 4.92,
7078, 7458, 1825, 4.92,
7089, 7458, 1820, 4.92,
7100, 7458, 1815, 4.92,
7112, 7458, 1811, 4.92,
7123, 7458, 1808, 4.92,
7134, 7458, 1805, 4.92,
7146, 7458, 1804, 4.92,
7157, 7458, 1800, 4.93,
7168, 7458, 1796, 4.93,
7180, 7458, 1794, 4.93,
7191, 7458, 1791, 4.93,
7202, 7458, 1788, 4.93,
7214, 7458, 1784, 4.93,
7225, 7458, 1781, 4.93,
7236, 7458, 1778, 4.94,
7247, 7458, 1771, 4.94,
7258, 7458, 1769, 4.94,
7269, 7458, 1765, 4.94,
7281, 7458, 1763, 4.94,
7292, 7458, 1759, 4.94,
7303, 7458, 1755, 4.94,
7315, 7458, 1754, 4.95,
7326, 7458, 1748, 4.95,
7337, 7458, 1745, 4.95,
7349, 7458, 1740, 4.95,
7360, 7458, 1739, 4.95,
7371, 7458, 1734, 4.95,
7383, 7458, 1731, 4.96,
7394, 7458, 1725, 4.96,
7405, 7458, 1721, 4.96,
7416, 7458, 1719, 4.96,
7427, 7458, 1714, 4.96,
7438, 7458, 1710, 4.97,
7450, 7458, 1705, 4.97,
7461, 7458, 1700, 4.97,
7472, 7458, 1696, 4.97,
7484, 7458, 1693, 4.97,
7495, 7458, 1689, 4.97,
7506, 7458, 1683, 4.98,
7518, 7458, 1678, 4.98,
7529, 7458, 1674, 4.98,
7540, 7458, 1668, 4.98,
7552, 7458, 1664, 4.99,
7563, 7458, 1659, 4.99,
7574, 7458, 1655, 4.99,
7585, 7458, 1651, 4.99,
7596, 7458, 1645, 5.00,
7607, 7458, 1641, 5.00,
7619, 7458, 1634, 5.00,
7630, 7458, 1630, 5.00,
7641, 7458, 1624, 5.00,
7653, 7458, 1619, 5.01,
7664, 7458, 1614, 5.01,
7675, 7458, 1609, 5.01,
7687, 7458, 1603, 5.01,
7698, 7458, 1599, 5.02,
7709, 7458, 1590, 5.02,
7720, 7458, 1584, 5.02,
7731, 7458, 1578, 5.03,
7742, 7458, 1573, 5.03,
7754, 7458, 1565, 5.03,
7766, 7458, 1556, 5.03,
7777, 7458, 1551, 5.04,
7788, 7458, 1544, 5.04,
7799, 7458, 1538, 5.04,
7810, 7458, 1530, 5.05,
7822, 7458, 1525, 5.05,
7833, 7458, 1519, 5.05,
7844, 7458, 1513, 5.06,
7856, 7458, 1504, 5.06,
7867, 7458, 1498, 5.06,
7878, 7458, 1489, 5.07,
7889, 7458, 1480, 5.07,
7900, 7458, 1475, 5.07,
7911, 7458, 1468, 5.08,
7923, 7458, 1458, 5.08,
7934, 7458, 1451, 5.09,
7945, 7458, 1440, 5.09,
7957, 7458, 1434, 5.09,
7968, 7458, 1424, 5.10,
7979, 7458, 1416, 5.10,
7991, 7458, 1406, 5.11,
8002, 7458, 1401, 5.11,
8013, 7458, 1389, 5.11,
8025, 7458, 1381, 5.12,
8036, 7458, 1370, 5.12,
8047, 7458, 1360, 5.13,
8058, 7458, 1353, 5.13,
8069, 7458, 1343, 5.14,
8080, 7458, 1334, 5.14,
8092, 7458, 1325, 5.14,
8103, 7458, 1316, 5.15,
8114, 7458, 1308, 5.15,
8126, 7458, 1300, 5.16,
8137, 7458, 1291, 5.16,
8148, 7458, 1284, 5.17,
8160, 7458, 1275, 5.17,
8171, 7458, 1266, 5.18,
8182, 7458, 1256, 5.18,
8194, 7458, 1249, 5.18,
8205, 7458, 1243, 5.19,
8216, 7458, 1236, 5.19,
8227, 7458, 1228, 5.19,
8238, 7458, 1221, 5.20,
8249, 7458, 1214, 5.20,
8261, 7458, 1205, 5.21,
8272, 7458, 1198, 5.21,
8283, 7458, 1188, 5.21,
8295, 7458, 1183, 5.22,
8306, 7458, 1174, 5.22,
8317, 7458, 1168, 5.22,
8329, 7458, 1160, 5.23,
8340, 7458, 1154, 5.23,
8351, 7458, 1148, 5.24,
8363, 7458, 1143, 5.24,
8374, 7458, 1133, 5.24,
8385, 7458, 1126, 5.24,
8396, 7458, 1119, 5.25,
8407, 7458, 1115, 5.25,
8418, 7458, 1109, 5.25,
8430, 7458, 1103, 5.26,
8441, 7458, 1095, 5.26,
8452, 7458, 1090, 5.26,
8464, 7458, 1084, 5.27,
8475, 7458, 1078, 5.27,
8486, 7458, 1071, 5.27,
8498, 7458, 1064, 5.28,
8509, 7458, 1060, 5.28,
8520, 7458, 1051, 5.28,
8531, 7458, 1048, 5.28,
8542, 7458, 1043, 5.29,
8553, 7458, 1036, 5.29,
8565, 7458, 1031, 5.29,
8576, 7458, 1025, 5.30,
8587, 7458, 1019, 5.30,
8599, 7458, 1014, 5.30,
8610, 7458, 1008, 5.31,
8621, 7458, 1005, 5.31,
8633, 7458, 998, 5.31,
8644, 7458, 994, 5.32,
8655, 7458, 988, 5.32,
8666, 7458, 981, 5.32,
8677, 7458, 978, 5.32,
8688, 7458, 973, 5.32,
8699, 7458, 968, 5.33,
8710, 7458, 963, 5.33,
8721, 7458, 959, 5.33,
8732, 7458, 954, 5.34,
8743, 7458, 949, 5.34,
8754, 7458, 944, 5.34,
8765, 7458, 940, 5.34,
8776, 7458, 936, 5.34,
8787, 7458, 929, 5.35,
8799, 7458, 926, 5.35,
8810, 7458, 921, 5.35,
8821, 7458, 918, 5.36,
8832, 7458, 914, 5.36,
8843, 7458, 909, 5.36,
8854, 7458, 905, 5.36,
8865, 7458, 899, 5.36,
8876, 7458, 896, 5.37,
8887, 7458, 893, 5.37,
8898, 7458, 888, 5.37,
8909, 7458, 883, 5.37,
8920, 7458, 879, 5.37,
8931, 7458, 876, 5.38,
8942, 7458, 871, 5.38,
8953, 7458, 869, 5.38,
8965, 7458, 863, 5.38,
8976, 7458, 861, 5.39,
8987, 7458, 855, 5.39,
8999, 7458, 853, 5.39,
9010, 7458, 849, 5.39,
9021, 7458, 844, 5.40,
9032, 7458, 840, 5.40,
9043, 7458, 835, 5.40,
9055, 7458, 833, 5.40,
9066, 7458, 830, 5.40,
9077, 7458, 825, 5.40,
9088, 7458, 823, 5.41,
9099, 7458, 820, 5.41,
9111, 7458, 816, 5.41,
9122, 7458, 811, 5.41,
9133, 7458, 808, 5.42,
9145, 7458, 806, 5.42,
9156, 7458, 801, 5.42,
9167, 7458, 798, 5.42,
9178, 7458, 795, 5.42,
9189, 7458, 793, 5.43,
9200, 7458, 788, 5.43,
9211, 7458, 784, 5.43,
9222, 7458, 781, 5.43,
9233, 7458, 779, 5.43,
9244, 7458, 775, 5.43,
9255, 7458, 773, 5.44,
9266, 7458, 770, 5.44,
9277, 7458, 768, 5.44,
9288, 7458, 764, 5.44,
9299, 7458, 760, 5.44,
9311, 7458, 758, 5.45,
9322, 7458, 755, 5.45,
9333, 7458, 751, 5.45,
9344, 7458, 749, 5.45,
9355, 7458, 746, 5.45,
9366, 7458, 744, 5.45,
9377, 7458, 741, 5.45,
9388, 7458, 738, 5.46,
9399, 7458, 735, 5.46,
9410, 7458, 733, 5.46,
9421, 7458, 730, 5.46,
9432, 7458, 728, 5.46,
9443, 7458, 725, 5.46,
9454, 7458, 721, 5.47,
9465, 7458, 719, 5.47,
9477, 7458, 716, 5.47,
9488, 7458, 715, 5.47,
9499, 7458, 713, 5.47,
9511, 7458, 709, 5.47,
9522, 7458, 706, 5.47,
9533, 7458, 705, 5.48,
9544, 7458, 703, 5.48,
9555, 7458, 699, 5.48,
