Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
1768, 17626, 883, 8.35,
1779, 17688, 889, 8.35,
1790, 17730, 881, 8.35,
1801, 17793, 880, 8.35,
1812, 17709, 866, 8.35,
1824, 17899, 858, 8.35,
1835, 17942, 855, 8.35,
1846, 18028, 854, 8.35,
1858, 18072, 858, 8.35,
1869, 18115, 830, 8.35,
1880, 18159, 821, 8.35,
1892, 18248, 829, 8.35,
1903, 18248, 821, 8.35,
1914, 18248, 815, 8.35,
1926, 18337, 820, 8.35,
1937, 18404, 816, 8.35,
1948, 18427, 813, 8.35,
1959, 18495, 813, 8.35,
1970, 18518, 808, 8.35,
1981, 18564, 803, 8.35,
1993, 18610, 798, 8.35,
2004, 18633, 798, 8.35,
2015, 18679, 788, 8.35,
2027, 18726, 784, 8.35,
2038, 18773, 778, 8.35,
2049, 18796, 768, 8.35,
2061, 18820, 779, 8.35,
2072, 18891, 771, 8.35,
2083, 18915, 759, 8.35,
2095, 18939, 766, 8.35,
2106, 18963, 749, 8.35,
2117, 19011, 745, 8.35,
2128, 19035, 748, 8.35,
2139, 19108, 751, 8.35,
2150, 19083, 753, 8.35,
2162, 19132, 748, 8.35,
2173, 19157, 735, 8.35,
2184, 19157, 741, 8.35,
2196, 19206, 740, 8.35,
2207, 19255, 743, 8.35,
2219, 19280, 728, 8.35,
2230, 19305, 726, 8.35,
2241, 19305, 730, 8.35,
2252, 19354, 721, 8.35,
2264, 19305, 724, 8.35,
2275, 19404, 721, 8.35,
2286, 19455, 719, 8.35,
2297, 19455, 716, 8.35,
2308, 19480, 714, 8.35,
2319, 19455, 710, 8.35,
2331, 19505, 711, 8.35,
2342, 19556, 700, 8.35,
2353, 19582, 700, 8.35,
2365, 19582, 693, 8.35,
2376, 19633, 694, 8.35,
2387, 19633, 699, 8.35,
2399, 19685, 694, 8.35,
2410, 19685, 690, 8.35,
2421, 19710, 699, 8.35,
2433, 19710, 685, 8.35,
2444, 19736, 686, 8.35,
2455, 19762, 681, 8.35,
2466, 19762, 684, 8.35,
2477, 19788, 685, 8.35,
2488, 19841, 676, 8.35,
2499, 19788, 690, 8.35,
2510, 19841, 683, 8.35,
2521, 19867, 675, 8.35,
2533, 19867, 675, 8.35,
2544, 19893, 675, 8.35,
2555, 19920, 676, 8.35,
2567, 19920, 671, 8.35,
2578, 19946, 674, 8.35,
2589, 19973, 665, 8.35,
2600, 19973, 669, 8.35,
2611, 19973, 665, 8.35,
2622, 20000, 664, 8.35,
2634, 20026, 664, 8.35,
2646, 20053, 661, 8.35,
2657, 20053, 663, 8.35,
2668, 20080, 656, 8.35,
2679, 20053, 656, 8.35,
2690, 20080, 659, 8.35,
2702, 20107, 656, 8.35,
2713, 20134, 660, 8.35,
2724, 20134, 651, 8.35,
2736, 20134, 646, 8.35,
2747, 20161, 649, 8.35,
2758, 20161, 638, 8.35,
2769, 20188, 639, 8.35,
2780, 20188, 648, 8.35,
2791, 20215, 648, 8.35,
2803, 20242, 631, 8.35,
2814, 20270, 653, 8.35,
2825, 20215, 641, 8.35,
2837, 20242, 648, 8.35,
2848, 20242, 638, 8.35,
2859, 20270, 643, 8.35,
2871, 20297, 638, 8.35,
2882, 20297, 646, 8.35,
2893, 20297, 633, 8.35,
2905, 20325, 644, 8.35,
2916, 20352, 631, 8.35,
2927, 20352, 638, 8.35,
2938, 20297, 620, 8.35,
2949, 20297, 631, 8.35,
2960, 20352, 631, 8.35,
2972, 20380, 630, 8.35,
2983, 20408, 630, 8.35,
2994, 20408, 621, 8.35,
3006, 20408, 640, 8.35,
3017, 20435, 623, 8.35,
3028, 20435, 629, 8.35,
3040, 20463, 621, 8.35,
3051, 20463, 626, 8.35,
3062, 20519, 625, 8.35,
3074, 20491, 623, 8.35,
3085, 20491, 620, 8.35,
3096, 20408, 619, 8.35,
3107, 20491, 621, 8.35,
3118, 20491, 626, 8.35,
3129, 20547, 620, 8.35,
3140, 20519, 618, 8.35,
3151, 20576, 608, 8.35,
3162, 20576, 618, 8.35,
3174, 20576, 610, 8.35,
3185, 20604, 619, 8.35,
3196, 20604, 616, 8.35,
3208, 20604, 605, 8.35,
3219, 20632, 614, 8.35,
3230, 20604, 606, 8.35,
3241, 20632, 618, 8.35,
3252, 20689, 614, 8.35,
3263, 20604, 608, 8.35,
3275, 20632, 609, 8.35,
3286, 20576, 606, 8.35,
3297, 20689, 611, 8.35,
3309, 20689, 619, 8.35,
3320, 20689, 603, 8.35,
3331, 20746, 611, 8.35,
3343, 20718, 606, 8.35,
3354, 20718, 586, 8.35,
3365, 20718, 591, 8.35,
3377, 20718, 609, 8.35,
3389, 20661, 635, 8.35,
3400, 20661, 659, 8.35,
3411, 20297, 770, 8.35,
3423, 19762, 945, 8.35,
3434, 18633, 1565, 8.33,
3445, 17543, 2185, 8.31,
3456, 16429, 2238, 8.31,
3467, 15657, 2266, 8.31,
3478, 14720, 2305, 8.31,
3489, 14018, 2341, 8.31,
3500, 12886, 2364, 8.31,
3511, 12009, 2388, 8.31,
3522, 11005, 2426, 8.31,
3534, 9816, 2451, 8.30,
3545, 8361, 2489, 8.30,
3556, 7541, 2569, 8.30,
3568, 6573, 2628, 8.30,
3579, 5419, 2714, 8.30,
3590, 3902, 2714, 8.30,
3602, 3902, 2779, 8.30,
3613, 3902, 2744, 8.30,
3624, 3902, 2724, 8.30,
3636, 3902, 2659, 8.30,
3647, 3902, 2574, 8.30,
3658, 3902, 2445, 8.30,
3670, 3902, 2311, 8.31,
3681, 3902, 2163, 8.31,
3692, 3902, 1998, 8.31,
3703, 3902, 1823, 8.32,
3714, 3902, 1636, 8.32,
3725, 3902, 1453, 8.33,
3737, 3902, 1305, 8.33,
3748, 3902, 1190, 8.33,
3759, 3902, 1126, 8.33,
3771, 3902, 1080, 8.34,
3782, 3902, 1046, 8.34,
3793, 3902, 1014, 8.34,
3805, 3902, 990, 8.34,
3816, 3902, 970, 8.34,
3827, 3902, 950, 8.34,
3840, 3902, 936, 8.34,
3851, 3902, 918, 8.34,
3862, 3902, 903, 8.34,
3874, 3902, 889, 8.34,
3885, 3902, 874, 8.34,
3896, 3902, 860, 8.34,
3908, 3902, 849, 8.34,
3919, 3902, 835, 8.34,
3930, 3902, 825, 8.34,
3941, 3902, 816, 8.34,
3952, 3902, 804, 8.34,
3963, 3902, 796, 8.34,
3974, 3902, 786, 8.34,
3985, 3902, 779, 8.34,
3996, 3902, 770, 8.34,
4007, 3902, 761, 8.35,
4019, 3902, 755, 8.35,
4030, 3902, 748, 8.35,
4041, 3902, 738, 8.34,
4054, 3902, 729, 8.35,
4065, 3902, 724, 8.35,
4076, 3902, 715, 8.35,
4087, 3902, 709, 8.35,
4098, 3902, 703, 8.35,
4109, 3902, 696, 8.35,
4120, 3902, 689, 8.35,
4131, 3902, 681, 8.35,
4143, 3902, 676, 8.35,
4154, 3902, 671, 8.35,
4165, 3902, 663, 8.35,
4177, 3902, 658, 8.35,
4188, 3902, 650, 8.35,
4199, 3902, 645, 8.35,
4210, 3902, 639, 8.35,
4221, 3902, 635, 8.35,
4233, 3902, 628, 8.35,
4244, 3902, 623, 8.35,
4255, 3902, 616, 8.35,
4268, 3902, 613, 8.35,
4279, 3902, 606, 8.35,
4290, 3902, 601, 8.35,
4301, 3902, 596, 8.35,
4312, 3902, 590, 8.35,
4323, 3902, 586, 8.35,
4334, 3902, 579, 8.35,
4345, 3902, 575, 8.35,
4357, 3902, 571, 8.35,
4368, 3902, 566, 8.35,
4379, 3902, 561, 8.35,
4391, 3902, 559, 8.35,
4402, 3902, 553, 8.35,
4413, 3902, 549, 8.35,
4424, 3902, 545, 8.35,
4435, 3902, 540, 8.35,
4447, 3902, 536, 8.35,
4458, 3902, 533, 8.35,
4469, 3902, 529, 8.35,
4480, 3902, 526, 8.35,
4491, 3902, 520, 8.35,
4502, 3902, 516, 8.35,
4513, 3902, 513, 8.35,
4524, 3902, 509, 8.35,
4535, 3902, 506, 8.35,
4546, 3902, 501, 8.35,
4557, 3902, 499, 8.35,
4568, 3902, 495, 8.35,
4579, 3902, 491, 8.35,
4590, 3902, 488, 8.35,
4601, 3902, 484, 8.35,
4613, 3902, 481, 8.35,
4624, 3902, 478, 8.35,
4635, 3902, 473, 8.35,
4646, 3902, 473, 8.35,
4657, 3902, 466, 8.35,
4668, 3902, 466, 8.35,
4679, 3902, 460, 8.35,
4690, 3902, 459, 8.35,
4701, 3902, 455, 8.35,
4712, 3902, 453, 8.35,
4723, 3902, 449, 8.35,
4734, 3902, 448, 8.35,
4745, 3902, 443, 8.35,
4756, 3902, 440, 8.35,
4767, 3902, 438, 8.35,
4779, 3902, 435, 8.35,
4790, 3902, 433, 8.35,
4801, 3902, 429, 8.35,
4813, 3902, 428, 8.35,
4824, 3902, 423, 8.35,
4835, 3902, 421, 8.35,
4847, 3902, 418, 8.35,
4858, 3902, 416, 8.35,
4869, 3902, 413, 8.35,
4880, 3902, 411, 8.35,
4891, 3902, 409, 8.35,
4902, 3902, 405, 8.35,
4913, 3902, 403, 8.35,
4924, 3902, 401, 8.35,
4935, 3902, 398, 8.35,
4946, 3902, 396, 8.36,
4958, 3902, 394, 8.35,
4969, 3902, 391, 8.35,
4980, 3902, 389, 8.35,
4992, 3902, 386, 8.35,
5003, 3902, 384, 8.35,
5014, 3902, 381, 8.35,
5026, 3902, 380, 8.36,
5037, 3902, 378, 8.35,
5048, 3902, 375, 8.35,
5059, 3902, 374, 8.35,
5070, 3902, 373, 8.36,
5082, 3902, 368, 8.36,
5093, 3902, 368, 8.36,
5104, 3902, 364, 8.35,
5116, 3902, 361, 8.35,
5127, 3902, 360, 8.36,
5138, 3902, 358, 8.35,
5150, 3902, 356, 8.36,
5161, 3902, 354, 8.36,
5172, 3902, 353, 8.35,
5183, 3902, 351, 8.35,
5194, 3902, 350, 8.36,
5206, 3902, 346, 8.35,
5217, 3902, 346, 8.36,
5228, 3902, 344, 8.36,
5240, 3902, 341, 8.36,
5251, 3902, 340, 8.36,
5262, 3902, 339, 8.36,
5274, 3902, 336, 8.36,
5285, 3902, 334, 8.36,
5296, 3902, 333, 8.36,
5307, 3902, 331, 8.36,
5318, 3902, 329, 8.36,
5329, 3902, 328, 8.36,
5340, 3902, 321, 8.37,
5351, 3902, 0, 8.36,
5362, 3902, 0, 8.36,
5373, 3902, 0, 8.36,
5384, 3902, 0, 8.36,
5395, 3902, 0, 8.36,
5406, 3902, 0, 8.36,
5417, 3902, 0, 8.36,
5428, 3902, 0, 8.36,
5439, 3902, 0, 8.37,
5450, 3902, 0, 8.36,
5462, 3902, 0, 8.37,
5474, 3902, 0, 8.36,
5485, 3902, 0, 8.36,
5496, 3902, 0, 8.36,
5507, 3902, 0, 8.36,
5518, 3902, 0, 8.37,
5529, 3902, 0, 8.37,
5540, 3902, 0, 8.36,
5551, 3902, 0, 8.37,
5562, 3902, 0, 8.36,
5573, 3902, 0, 8.37,
5584, 3902, 0, 8.37,
5595, 3902, 0, 8.37,
5606, 3902, 0, 8.37,
5618, 3902, 0, 8.37,
5629, 3902, 0, 8.36,
5641, 3902, 0, 8.37,
5652, 3902, 0, 8.37,
5663, 3902, 0, 8.36,
5675, 3902, 0, 8.37,
5686, 3902, 0, 8.37,
5698, 3902, 0, 8.37,
5709, 3902, 0, 8.37,
5721, 3902, 0, 8.37,
5732, 3902, 0, 8.37,
5743, 3902, 0, 8.37,
5754, 3902, 0, 8.37,
5765, 3902, 0, 8.37,
5776, 3902, 0, 8.37,
5787, 3902, 0, 8.37,
5799, 3902, 0, 8.37,
5810, 3902, 0, 8.37,
5822, 3902, 0, 8.37,
5833, 3902, 0, 8.37,
5844, 3902, 0, 8.37,
5855, 3902, 0, 8.37,
5866, 3902, 0, 8.37,
5877, 3902, 0, 8.37,
5888, 3902, 0, 8.37,
5899, 3902, 0, 8.37,
5910, 3902, 0, 8.37,
5922, 3902, 0, 8.37,
5933, 3902, 0, 8.37,
5945, 3902, 0, 8.37,
5956, 3902, 0, 8.37,
5967, 3902, 0, 8.37,
5978, 3902, 0, 8.37,
5989, 3902, 0, 8.37,
6000, 3902, 0, 8.37,
6011, 3902, 0, 8.37,
6022, 3902, 0, 8.37,
6033, 3902, 0, 8.36,
6045, 3902, 0, 8.37,
6056, 3902, 0, 8.37,
6068, 3902, 0, 8.37,
6079, 3902, 0, 8.37,
6090, 3902, 0, 8.37,
6102, 3902, 0, 8.37,
6113, 3902, 0, 8.37,
6125, 3902, 0, 8.37,
6136, 3902, 0, 8.37,
6147, 3902, 0, 8.37,
6158, 3902, 0, 8.37,
6169, 3902, 0, 8.37,
6180, 3902, 0, 8.37,
6191, 3902, 0, 8.37,
6202, 3902, 0, 8.37,
6213, 3902, 0, 8.37,
6224, 3902, 0, 8.37,
6235, 3902, 0, 8.37,
6246, 3902, 0, 8.37,
6257, 3902, 0, 8.37,
6269, 3902, 0, 8.37,
6280, 3902, 0, 8.37,
6291, 3902, 0, 8.37,
6302, 3902, 0, 8.37,
6313, 3902, 0, 8.37,
6324, 3902, 0, 8.37,
6335, 3902, 0, 8.37,
6346, 3902, 0, 8.37,
6358, 3902, 0, 8.37,
6369, 3902, 0, 8.37,
6380, 3902, 0, 8.37,
6392, 3902, 0, 8.37,
6403, 3902, 0, 8.37,
6414, 3902, 0, 8.37,
6425, 3902, 0, 8.37,
